m.name,n
hsa-miR-1287-5p,1
hsa-miR-1288-3p,1
hsa-miR-1289,1
hsa-miR-129-1-3p,1
hsa-miR-1292-5p,1
hsa-miR-1294,1
hsa-miR-1297,1
hsa-miR-1298-5p,1
hsa-miR-1304-3p,1
hsa-miR-130b-5p,1
hsa-miR-132-3p,1
hsa-miR-135a-3p,1
hsa-miR-135b-3p,1
hsa-miR-139-5p,1
hsa-miR-140-5p,1
hsa-miR-141-5p,1
hsa-miR-142-3p,1
hsa-miR-143-5p,1
hsa-miR-145-3p,1
hsa-miR-1468-5p,1
hsa-miR-148b-5p,1
hsa-miR-149-3p,1
hsa-miR-150-3p,1
hsa-miR-151a-3p,1
hsa-miR-1538,1
hsa-miR-155-3p,1
hsa-miR-15b-3p,1
hsa-miR-16-2-3p,1
hsa-miR-182-3p,1
hsa-miR-185-3p,1
hsa-miR-187-5p,1
hsa-miR-18a-3p,1
hsa-miR-1909-3p,1
hsa-miR-1911-3p,1
hsa-miR-1914-3p,1
hsa-miR-1915-5p,1
hsa-miR-193b-5p,1
hsa-miR-196a-5p,1
hsa-miR-196b-5p,1
hsa-miR-197-3p,1
hsa-miR-1976,1
hsa-miR-202-3p,1
hsa-miR-2053,1
hsa-miR-210-3p,1
hsa-miR-2110,1
hsa-miR-2116-3p,1
hsa-miR-2116-5p,1
hsa-miR-218-2-3p,1
hsa-miR-219a-1-3p,1
hsa-miR-219a-5p,1
hsa-miR-219b-3p,1
hsa-miR-219b-5p,1
hsa-miR-221-5p,1
hsa-miR-224-3p,1
hsa-miR-23a-5p,1
hsa-miR-23b-5p,1
hsa-miR-24-2-5p,1
hsa-miR-26a-2-3p,1
hsa-miR-28-3p,1
hsa-miR-2909,1
hsa-miR-296-3p,1
hsa-miR-299-3p,1
hsa-miR-299-5p,1
hsa-miR-29a-5p,1
hsa-miR-29b-1-5p,1
hsa-miR-29b-2-5p,1
hsa-miR-302a-5p,1
hsa-miR-302f,1
hsa-miR-30b-3p,1
hsa-miR-3116,1
hsa-miR-3118,1
hsa-miR-3150b-3p,1
hsa-miR-3153,1
hsa-miR-3155a,1
hsa-miR-3158-3p,1
hsa-miR-3161,1
hsa-miR-3166,1
hsa-miR-3168,1
hsa-miR-3170,1
hsa-miR-3175,1
hsa-miR-3184-5p,1
hsa-miR-3185,1
hsa-miR-3187-3p,1
hsa-miR-3187-5p,1
hsa-miR-3188,1
hsa-miR-3191-3p,1
hsa-miR-3200-5p,1
hsa-miR-3202,1
hsa-miR-323a-5p,1
hsa-miR-324-3p,1
hsa-miR-325,1
hsa-miR-331-5p,1
hsa-miR-335-5p,1
hsa-miR-33b-3p,1
hsa-miR-346,1
hsa-miR-34b-3p,1
hsa-miR-34b-5p,1
hsa-miR-3605-5p,1
hsa-miR-3607-5p,1
hsa-miR-361-5p,1
hsa-miR-3611,1
hsa-miR-3613-3p,1
hsa-miR-3615,1
hsa-miR-3617-5p,1
hsa-miR-362-5p,1
hsa-miR-3622a-3p,1
hsa-miR-3622b-3p,1
hsa-miR-3660,1
hsa-miR-3668,1
hsa-miR-3674,1
hsa-miR-3675-3p,1
hsa-miR-3685,1
hsa-miR-3688-3p,1
hsa-miR-369-3p,1
hsa-miR-3691-5p,1
hsa-miR-3692-5p,1
hsa-miR-371a-3p,1
hsa-miR-373-5p,1
hsa-miR-374c-3p,1
hsa-miR-376b-3p,1
hsa-miR-377-3p,1
hsa-miR-379-3p,1
hsa-miR-380-3p,1
hsa-miR-383-5p,1
hsa-miR-3908,1
hsa-miR-3909,1
hsa-miR-3910,1
hsa-miR-3919,1
hsa-miR-3922-3p,1
hsa-miR-3922-5p,1
hsa-miR-3934-5p,1
hsa-miR-3941,1
hsa-miR-3942-5p,1
hsa-miR-409-5p,1
hsa-miR-425-5p,1
hsa-miR-4251,1
hsa-miR-4252,1
hsa-miR-4259,1
hsa-miR-4262,1
hsa-miR-4263,1
hsa-miR-4272,1
hsa-miR-4273,1
hsa-miR-4277,1
hsa-miR-4278,1
hsa-miR-4282,1
hsa-miR-4287,1
hsa-miR-4291,1
hsa-miR-4292,1
hsa-miR-4302,1
hsa-miR-4303,1
hsa-miR-4305,1
hsa-miR-4311,1
hsa-miR-4312,1
hsa-miR-4314,1
hsa-miR-4319,1
hsa-miR-4323,1
hsa-miR-4324,1
hsa-miR-433-3p,1
hsa-miR-4429,1
hsa-miR-4447,1
hsa-miR-4461,1
hsa-miR-4469,1
hsa-miR-4496,1
hsa-miR-4501,1
hsa-miR-450a-5p,1
hsa-miR-4516,1
hsa-miR-4517,1
hsa-miR-451a,1
hsa-miR-4520-3p,1
hsa-miR-4526,1
hsa-miR-4638-3p,1
hsa-miR-4639-3p,1
hsa-miR-4659a-3p,1
hsa-miR-4659b-3p,1
hsa-miR-4671-3p,1
hsa-miR-4676-3p,1
hsa-miR-4685-3p,1
hsa-miR-4691-5p,1
hsa-miR-4695-3p,1
hsa-miR-4708-3p,1
hsa-miR-4709-3p,1
hsa-miR-4745-3p,1
hsa-miR-4762-3p,1
hsa-miR-4768-3p,1
hsa-miR-4786-5p,1
hsa-miR-4793-3p,1
hsa-miR-4796-3p,1
hsa-miR-483-3p,1
hsa-miR-484,1
hsa-miR-486-5p,1
hsa-miR-489-3p,1
hsa-miR-490-5p,1
hsa-miR-492,1
hsa-miR-493-5p,1
hsa-miR-499a-5p,1
hsa-miR-502-5p,1
hsa-miR-505-3p,1
hsa-miR-508-3p,1
hsa-miR-513c-3p,1
hsa-miR-517a-3p,1
hsa-miR-517b-3p,1
hsa-miR-517c-3p,1
hsa-miR-5192,1
hsa-miR-5194,1
hsa-miR-5195-3p,1
hsa-miR-519e-3p,1
hsa-miR-539-3p,1
hsa-miR-548aa,1
hsa-miR-548ab,1
hsa-miR-548ak,1
hsa-miR-548ap-5p,1
hsa-miR-548aq-5p,1
hsa-miR-548ar-3p,1
hsa-miR-548ar-5p,1
hsa-miR-548as-5p,1
hsa-miR-548au-5p,1
hsa-miR-548b-3p,1
hsa-miR-548y,1
hsa-miR-550a-5p,1
hsa-miR-556-5p,1
hsa-miR-558,1
hsa-miR-5582-3p,1
hsa-miR-559,1
hsa-miR-562,1
hsa-miR-564,1
hsa-miR-567,1
hsa-miR-5680,1
hsa-miR-5688,1
hsa-miR-569,1
hsa-miR-5690,1
hsa-miR-5692b,1
hsa-miR-5692c,1
hsa-miR-5696,1
hsa-miR-574-5p,1
hsa-miR-580-3p,1
hsa-miR-581,1
hsa-miR-584-5p,1
hsa-miR-589-5p,1
hsa-miR-593-5p,1
hsa-miR-601,1
hsa-miR-618,1
hsa-miR-621,1
hsa-miR-624-3p,1
hsa-miR-624-5p,1
hsa-miR-627-5p,1
hsa-miR-628-3p,1
hsa-miR-628-5p,1
hsa-miR-629-5p,1
hsa-miR-632,1
hsa-miR-636,1
hsa-miR-640,1
hsa-miR-643,1
hsa-miR-652-5p,1
hsa-miR-653-5p,1
hsa-miR-659-3p,1
hsa-miR-660-5p,1
hsa-miR-662,1
hsa-miR-663a,1
hsa-miR-664a-3p,1
hsa-miR-664a-5p,1
hsa-miR-668-3p,1
hsa-miR-675-3p,1
hsa-miR-675-5p,1
hsa-miR-676-3p,1
hsa-miR-761,1
hsa-miR-762,1
hsa-miR-769-3p,1
hsa-miR-770-5p,1
hsa-miR-876-3p,1
hsa-miR-876-5p,1
hsa-miR-885-3p,1
hsa-miR-891b,1
hsa-miR-920,1
hsa-miR-921,1
hsa-miR-924,1
hsa-miR-92b-3p,1
hsa-miR-93-3p,1
hsa-miR-941,1
hsa-miR-96-3p,1
hsa-miR-99b-5p,1
